Name,Cost,System
Adelphi University,34000,Private
Albany College of Pharmacy and Health Sciences,31200,Private
Alfred University,26108,Private
American Academy McAllister Institute of Funeral Service,16388,Private
American Academy of Dramatic Arts New York,32440,Private
American Musical and Dramatic Academy,35600,Private
ASA Institute of Business and Computer Technology,13104,Private
Bais Medrash Elyon,8600,Private
Bard College,50704,Private
Barnard College,48614,Private
Beis Medrash Heichal Dovid,9200,Private
Berkeley College New York,22800,Private
Beth Hamedrash Shaarei Yosher Institute,8850,Private
Beth Hatalmud Rabbinical College,7750,Private
Boricua College,10600,Private
Bramson ORT College,10800,Private
Briarcliffe College,14349,Private
Bryant and Stratton College Albany,16777,Private
Bryant and Stratton College Amherst,15987,Private
Bryant and Stratton College Buffalo,16510,Private
Bryant and Stratton College Greece,16430,Private
Bryant and Stratton College Henrietta,16482,Private
Bryant and Stratton College Main Syracuse,16996,Private
Bryant and Stratton College Southtowns,16442,Private
Bryant and Stratton College Syracuse North,15622,Private
Business Informatics Center Inc,13200,Private
Canisius College,33948,Private
Cazenovia College,32104,Private
Central Yeshiva Tomchei Tmimim Lubavitz,6700,Private
Clarkson University,45132,Private
Colgate University,51635,Private
College of Mount Saint Vincent,34250,Private
Columbia University in the City of New York,52478,Private
Concordia College New York,29350,Private
Cooper Union for the Advancement of Science and Art,42000,Private
Cornell University,50712,Private
Crouse Hospital College of Nursing,10925,Private
Culinary Institute of America,28630,Private
D'Youville College,24740,Private
Daemen College,26400,Private
Davis College,15000,Private
DeVry College of New York,15835,Private
Dominican College of Blauvelt,26578,Private
Dowling College,29100,Private
Ellis School of Nursing,9525,Private
Elmira Business Institute,20700,Private
Elmira College,41900,Private
Everest Institute Rochester,13500,Private
Five Towns College,18980,Private
Fordham University,47850,Private
Globe Institute of Technology,10950,Private
Hamilton College,50730,Private
Hartwick College,42050,Private
Hilbert College,20650,Private
Hobart William Smith Colleges,50432,Private
Hofstra University,41100,Private
Houghton College,30136,Private
Institute of Design and Construction,8440,Private
Iona College,34384,Private
Island Drafting and Technical Institute,15750,Private
Ithaca College,41776,Private
ITT Technical Institute Albany,17748,Private
ITT Technical Institute Getzville,17748,Private
ITT Technical Institute Liverpool,17748,Private
Jamestown Business College,11700,Private
Jewish Theological Seminary of America,50026,Private
Kehilath Yakov Rabbinical Seminary,9600,Private
Keuka College,28501,Private
Kol Yaakov Torah Center,6500,Private
Le Moyne College,32040,Private
LIM College,24950,Private
Long Island Business Institute,13299,Private
Long Island University Brooklyn Campus,34352,Private
Long Island University C W Post Campus,34352,Private
Machzikei Hadath Rabbinical College,11000,Private
Mandl The College of Allied Health,14000,Private
Manhattan College,36900,Private
Manhattan School of Music,44000,Private
Manhattanville College,35570,Private
Maria College of Albany,13800,Private
Marist College,34550,Private
Marymount Manhattan College,28870,Private
Medaille College,27276,Private
Memorial Hospital School of Nursing,9758,Private
Mercy College,17772,Private
Mesivta of Eastern Parkway Yeshiva Zichron Meilech,8600,Private
Mesivta Torah Vodaath Rabbinical Seminary,9800,Private
Mesivtha Tifereth Jerusalem of America,10750,Private
Metropolitan College of New York,17880,Private
Mildred Elley School Albany Campus,9840,Private
Mirrer Yeshiva Cent Institute,6980,Private
Molloy College,28000,Private
Monroe College Main Campus,13560,Private
Monroe College New Rochelle,11640,Private
Mount Saint Mary College,28048,Private
Nazareth College,31024,Private
New York Career Institute,13800,Private
New York College of Health Professions,14040,Private
New York Institute of Technology,33920,Private
New York School of Interior Design,21960,Private
New York University,46590,Private
Niagara University,29500,Private
Nyack College,24500,Private
Ohr Hameir Theological Seminary,10400,Private
Olean Business Institute,11600,Private
Pace University New York,41120,Private
Pacific College of Oriental Medicine New York,12357,Private
Paul Smiths College of Arts and Science,24210,Private
Phillips Beth Israel School of Nursing,24990,Private
Plaza College,11000,Private
Polytechnic Institute of New York University,40060,Private
Pratt Institute Main,46140,Private
Professional Business College,9130,Private
Rabbinical Academy Mesivta Rabbi Chaim Berlin,12450,Private
Rabbinical College Beth Shraga,12100,Private
Rabbinical College Bobover Yeshiva Bnei Zion,7750,Private
Rabbinical College of Ch'san Sofer New York,8000,Private
Rabbinical College of Long Island,8450,Private
Rabbinical College of Ohr Shimon Yisroel,12000,Private
Rabbinical Seminary M'kor Chaim,6550,Private
Rabbinical Seminary of America,9800,Private
Rensselaer Polytechnic Institute,49520,Private
Roberts Wesleyan College,28486,Private
Rochester Institute of Technology,38024,Private
Saint Bonaventure University,31366,Private
Saint Elizabeth College of Nursing,13600,Private
Saint John Fisher College,31300,Private
Saint Joseph's College New York,24500,Private
Saint Thomas Aquinas College,28800,Private
School of Visual Arts,9930,Private
Sh'or Yoshuv Rabbinical College,51196,Private
Siena College,34326,Private
Simmons Institute of Funeral Service Inc,11000,Private
Skidmore College,49716,Private
St John's University New York,38630,Private
St Joseph's College of Nursing at St Joseph's Hospital Health Center,18020,Private
St Lawrence University,50830,Private
St Paul's School of Nursing Queens,29138,Private
St Paul's School of Nursing Staten Island,16640,Private
St. Francis College,24350,Private
Swedish Institute a College of Health Sciences,18000,Private
Syracuse University,43440,Private
Talmudical Institute of Upstate New York,5300,Private
Talmudical Seminary of Bobov,7600,Private
Talmudical Seminary Oholei Torah,9300,Private
TCI College,13170,Private
The Art Institute of New York City,19656,Private
The College of New Rochelle,33748,Private
The College of Saint Rose,29656,Private
The College of Westchester,20115,Private
The Juilliard School,41310,Private
The King?s College,33870,Private
The New School,44460,Private
The Sage Colleges,27405,Private
Torah Temimah Talmudical Seminary,10750,Private
Touro College,16380,Private
Trocaire College,16450,Private
Union College,51225,Private
United Talmudical Seminary,13620,Private
University of Rochester,49260,Private
Uta Mesivta of Kiryas Joel,10500,Private
Utica College,19446,Private
Utica School of Commerce,12960,Private
Vassar College,52320,Private
Vaughn College of Aeronautics and Technology,22740,Private
Villa Maria College,20030,Private
Wagner College,43500,Private
Wells College,37030,Private
Wood Tobe Coburn School,16920,Private
Yeshiva D'monsey Rabbinical College,6500,Private
Yeshiva Derech Chaim,11800,Private
Yeshiva Gedolah Imrei Yosef D'spinka,8000,Private
Yeshiva Karlin Stolin,11500,Private
Yeshiva of Machzikai Hadas,8200,Private
Yeshiva of Nitra Rabbinical College,8400,Private
Yeshiva of the Telshe Alumni,9300,Private
Yeshiva Shaar Hatorah,15000,Private
Yeshiva Shaarei Torah of Rockland,11750,Private
Yeshiva University,39070,Private
Yeshivas Novominsk,9600,Private
Yeshivat Mikdash Melech,8100,Private
Yeshivath Viznitz,9300,Private
Yeshivath Zichron Moshe,11500,Private
